name,latitude,longitude,timestamp
new_avglybic.txt,37.61625,-122.38607,1212775468
new_avglybic.txt,37.61627,-122.38606,1212775408
new_avglybic.txt,37.61627,-122.38606,1212775348
new_avglybic.txt,37.61619,-122.38614,1212775288
new_avglybic.txt,37.61568,-122.38768,1212775266
new_ioytgor.txt,37.75758,-122.39417,1212778769
new_ioytgor.txt,37.75999,-122.39681,1212778709
new_ioytgor.txt,37.85013,-122.24856,1212778700
new_ioytgor.txt,37.75987,-122.39836,1212778651
new_ioytgor.txt,37.75992,-122.3984,1212778591
new_ioytgor.txt,37.75988,-122.39842,1212778553
new_ioytgor.txt,37.75986,-122.39841,1212778552
new_ioytgor.txt,37.75982,-122.39838,1212778505
new_ioytgor.txt,37.7599,-122.39836,1212778445
new_ioytgor.txt,37.75986,-122.39888,1212778383
new_ioytgor.txt,37.75965,-122.40307,1212778323
new_ioytgor.txt,37.76385,-122.40347,1212778262
new_ioytgor.txt,37.76411,-122.40344,1212778202
new_ioytgor.txt,37.76407,-122.40346,1212778079
new_ioytgor.txt,37.76488,-122.40154,1212778017
new_ioytgor.txt,37.76601,-122.39979,1212777985
new_ioytgor.txt,37.76741,-122.40178,1212777925
new_ioytgor.txt,37.76799,-122.4038,1212777846
new_ioytgor.txt,37.76718,-122.40375,1212777793
new_ioytgor.txt,37.76569,-122.40555,1212777677
new_ioytgor.txt,37.76568,-122.40554,1212777671
new_ioytgor.txt,37.76993,-122.4041,1212777560
new_ioytgor.txt,37.77277,-122.40049,1212777496
new_ioytgor.txt,37.77593,-122.39646,1212777432
new_ioytgor.txt,37.77929,-122.39218,1212777370
new_ioytgor.txt,37.7928,-122.39154,1212777202
new_ioytgor.txt,37.79518,-122.39431,1212777128
new_ioytgor.txt,37.79766,-122.39698,1212777067
new_ioytgor.txt,37.79601,-122.39699,1212777006
new_ioytgor.txt,37.79609,-122.39695,1212776949
new_ioytgor.txt,37.79469,-122.3971,1212776944
new_ioytgor.txt,37.79309,-122.39802,1212776692
new_ioytgor.txt,37.79309,-122.39802,1212776657
new_ioytgor.txt,37.79354,-122.3969,1212776598
new_ioytgor.txt,37.79354,-122.39694,1212776584
new_ioytgor.txt,37.79351,-122.39703,1212776580
new_ioytgor.txt,37.79522,-122.40026,1212776527
new_ioytgor.txt,37.79876,-122.40108,1212776471
new_ioytgor.txt,37.80248,-122.40153,1212776405
new_ioytgor.txt,37.87668,-122.25146,1212776388
new_ioytgor.txt,37.80254,-122.40185,1212776347
new_ioytgor.txt,37.80258,-122.40184,1212776292
new_ioytgor.txt,37.80265,-122.40178,1212776227
new_ioytgor.txt,37.80261,-122.40187,1212776172
new_ioytgor.txt,37.80243,-122.40195,1212776107
new_ioytgor.txt,37.80246,-122.40194,1212775995
new_ioytgor.txt,37.8025,-122.40189,1212775872
new_ioytgor.txt,37.80255,-122.40184,1212775808
new_ioytgor.txt,37.80266,-122.40185,1212775749
new_ioytgor.txt,37.79955,-122.40248,1212775688
new_ioytgor.txt,37.80003,-122.40461,1212775625
new_ioytgor.txt,37.89944,-122.20368,1212775563
new_ioytgor.txt,37.79809,-122.40751,1212775495
new_ioytgor.txt,37.79793,-122.40768,1212775455
new_ioytgor.txt,37.79789,-122.40765,1212775385
new_ioytgor.txt,37.79783,-122.40772,1212775324
new_ioytgor.txt,37.7978,-122.40781,1212775263
new_ioytgor.txt,37.79763,-122.40808,1212775207
new_ibwicim.txt,37.71169,-122.39583,1212778795
new_ibwicim.txt,37.72432,-122.40152,1212778743
new_ibwicim.txt,37.73778,-122.4017,1212778670
new_ibwicim.txt,37.74914,-122.3927,1212778631
new_ibwicim.txt,37.76263,-122.39275,1212778579
new_ibwicim.txt,37.77494,-122.39592,1212778516
new_ibwicim.txt,37.77834,-122.39165,1212778456
new_ibwicim.txt,37.77872,-122.39117,1212778395
new_ibwicim.txt,37.78411,-122.38827,1212778339
new_ibwicim.txt,37.79007,-122.38929,1212778333
new_ibwicim.txt,37.79007,-122.38929,1212778258
new_ibwicim.txt,37.79278,-122.39133,1212778214
new_ibwicim.txt,37.79895,-122.39814,1212778033
new_ibwicim.txt,37.79447,-122.4017,1212777906
new_ibwicim.txt,37.81605,-122.41513,1212777878
new_ibwicim.txt,37.79423,-122.39912,1212777842
new_ibwicim.txt,37.79482,-122.39664,1212777798
new_ibwicim.txt,37.79458,-122.39656,1212777781
new_ibwicim.txt,37.79411,-122.39605,1212777721
new_ibwicim.txt,37.78711,-122.39476,1212777562
new_ibwicim.txt,37.78362,-122.39925,1212777506
new_ibwicim.txt,37.78213,-122.40128,1212777438
new_ibwicim.txt,37.78315,-122.40258,1212777374
new_ibwicim.txt,37.78433,-122.40132,1212777345
new_ibwicim.txt,37.78473,-122.40103,1212777307
new_ibwicim.txt,37.78492,-122.401,1212777241
new_ibwicim.txt,37.78476,-122.4008,1212777002
new_ibwicim.txt,37.78474,-122.40079,1212776921
new_ibwicim.txt,37.78608,-122.39916,1212776876
new_ibwicim.txt,37.78674,-122.40039,1212776812
new_ibwicim.txt,37.7877,-122.40228,1212776750
new_ibwicim.txt,37.78859,-122.40571,1212776690
new_ibwicim.txt,37.788,-122.40877,1212776630
new_ibwicim.txt,37.78803,-122.40878,1212776620
new_ibwicim.txt,37.78812,-122.4113,1212776570
new_ibwicim.txt,37.78658,-122.41456,1212776504
new_ibwicim.txt,37.78462,-122.41439,1212776439
new_ibwicim.txt,37.78439,-122.41364,1212776373
new_ibwicim.txt,37.78434,-122.41366,1212776313
new_ibwicim.txt,37.78467,-122.41347,1212776267
new_ibwicim.txt,37.78469,-122.41346,1212776214
new_ibwicim.txt,37.78482,-122.41331,1212776132
new_ibwicim.txt,37.7878,-122.41339,1212776072
new_ibwicim.txt,37.78887,-122.41132,1212776011
new_ibwicim.txt,37.78873,-122.40921,1212775952
new_ibwicim.txt,37.78887,-122.4082,1212775896
new_ibwicim.txt,37.79131,-122.4043,1212775832
new_ibwicim.txt,37.79225,-122.40229,1212775771
new_ibwicim.txt,37.79175,-122.40372,1212775716
new_ibwicim.txt,37.79155,-122.40333,1212775657
new_ibwicim.txt,37.79147,-122.40332,1212775650
new_ibwicim.txt,37.78461,-122.40773,1212775611
new_ibwicim.txt,37.79247,-122.40652,1212775557
new_ibwicim.txt,37.79199,-122.40912,1212775504
new_ibwicim.txt,37.79126,-122.41531,1212775435
new_ibwicim.txt,37.79067,-122.41948,1212775372
new_ibwicim.txt,37.79011,-122.42329,1212775312
new_ibwicim.txt,37.79335,-122.42627,1212775249
new_ocshitcl.txt,37.74823,-122.41352,1212778755
new_ocshitcl.txt,37.74809,-122.41742,1212778700
new_ocshitcl.txt,37.74806,-122.42046,1212778634
new_ocshitcl.txt,37.74786,-122.42338,1212778569
new_ocshitcl.txt,37.74879,-122.42492,1212778513
new_ocshitcl.txt,37.75338,-122.42564,1212778449
new_ocshitcl.txt,37.75332,-122.42693,1212778388
new_ocshitcl.txt,37.75332,-122.42692,1212778374
new_ocshitcl.txt,37.75336,-122.42686,1212778314
new_ocshitcl.txt,37.75329,-122.42777,1212778253
new_ocshitcl.txt,37.75312,-122.43018,1212778220
new_ocshitcl.txt,37.75418,-122.43439,1212778139
new_ocshitcl.txt,37.75572,-122.43453,1212778115
new_ocshitcl.txt,37.75944,-122.43488,1212778069
new_ocshitcl.txt,37.76096,-122.43507,1212777999
new_ocshitcl.txt,37.76303,-122.43529,1212777939
new_ocshitcl.txt,37.76574,-122.43557,1212777880
new_ocshitcl.txt,37.768,-122.43576,1212777819
new_ocshitcl.txt,37.76923,-122.43496,1212777759
new_ocshitcl.txt,37.77083,-122.43516,1212777686
new_ocshitcl.txt,37.77083,-122.43516,1212777660
new_ocshitcl.txt,37.77275,-122.43566,1212777596
new_ocshitcl.txt,37.77244,-122.44242,1212777531
new_ocshitcl.txt,37.77139,-122.45084,1212777470
new_ocshitcl.txt,37.77594,-122.46181,1212777176
new_ocshitcl.txt,37.78112,-122.46216,1212777116
new_ocshitcl.txt,37.78297,-122.46248,1212777061
new_ocshitcl.txt,37.78297,-122.46248,1212776963
new_ocshitcl.txt,37.78309,-122.4617,1212776888
new_ocshitcl.txt,37.78577,-122.45893,1212776842
new_ocshitcl.txt,37.78614,-122.45579,1212776746
new_ocshitcl.txt,37.78667,-122.45162,1212776695
new_ocshitcl.txt,37.78714,-122.44803,1212776626
new_ocshitcl.txt,37.78722,-122.44726,1212776578
new_ocshitcl.txt,37.78704,-122.44676,1212776503
new_ocshitcl.txt,37.78704,-122.44675,1212776499
new_ocshitcl.txt,37.78704,-122.44674,1212776498
new_ocshitcl.txt,37.78686,-122.44215,1212776438
new_ocshitcl.txt,37.7882,-122.44052,1212776384
new_ocshitcl.txt,37.79177,-122.44123,1212776329
new_ocshitcl.txt,37.7947,-122.43927,1212776241
new_ocshitcl.txt,37.79605,-122.43645,1212776185
new_ocshitcl.txt,37.79623,-122.43482,1212776146
new_ocshitcl.txt,37.79747,-122.43261,1212776079
new_ocshitcl.txt,37.79782,-122.4296,1212776014
new_ocshitcl.txt,37.79817,-122.42713,1212775937
new_ocshitcl.txt,37.79474,-122.42501,1212775877
new_ocshitcl.txt,37.79035,-122.42271,1212775786
new_ocshitcl.txt,37.7913,-122.41461,1212775726
new_ocshitcl.txt,37.79218,-122.40845,1212775665
new_ocshitcl.txt,37.79223,-122.40324,1212775606
new_ocshitcl.txt,37.79342,-122.40063,1212775552
new_ocshitcl.txt,37.79289,-122.39919,1212775490
new_ocshitcl.txt,37.79351,-122.39687,1212775440
new_ocshitcl.txt,37.79351,-122.39687,1212775426
new_ocshitcl.txt,37.79142,-122.39621,1212775332
new_ocshitcl.txt,37.79138,-122.39614,1212775317
new_ocshitcl.txt,37.78929,-122.39761,1212775248
new_oncixpi.txt,37.76018,-122.43488,1212778779
new_oncixpi.txt,37.75989,-122.4337,1212778724
new_oncixpi.txt,37.76102,-122.43166,1212778656
new_oncixpi.txt,37.76164,-122.42228,1212778541
new_oncixpi.txt,37.76187,-122.41924,1212778476
new_oncixpi.txt,37.76019,-122.4201,1212778413
new_oncixpi.txt,37.76011,-122.42123,1212778397
new_oncixpi.txt,37.76001,-122.42273,1212778344
new_oncixpi.txt,37.75999,-122.42273,1212778334
new_oncixpi.txt,37.75997,-122.42284,1212778267
new_oncixpi.txt,37.76007,-122.42604,1212778208
new_oncixpi.txt,37.76322,-122.42632,1212778157
new_oncixpi.txt,37.76454,-122.42814,1212778077
new_oncixpi.txt,37.76379,-122.43371,1212778017
new_oncixpi.txt,37.76318,-122.43431,1212778008
new_oncixpi.txt,37.76231,-122.43509,1212777955
new_oncixpi.txt,37.75865,-122.43481,1212777888
new_oncixpi.txt,37.75424,-122.43433,1212777816
new_oncixpi.txt,37.75129,-122.43322,1212777773
new_oncixpi.txt,37.75144,-122.43059,1212777742
new_oncixpi.txt,37.75275,-122.42967,1212777646
new_oncixpi.txt,37.75608,-122.42789,1212777576
new_oncixpi.txt,37.75878,-122.42823,1212777526
new_oncixpi.txt,37.75878,-122.42823,1212777510
new_oncixpi.txt,37.76423,-122.42873,1212777508
new_oncixpi.txt,37.76423,-122.42873,1212777467
new_oncixpi.txt,37.76472,-122.42445,1212777394
new_oncixpi.txt,37.76803,-122.42233,1212777317
new_oncixpi.txt,37.77379,-122.42239,1212777204
new_oncixpi.txt,37.78099,-122.42399,1212777078
new_oncixpi.txt,37.78657,-122.4252,1212777016
new_oncixpi.txt,37.78888,-122.42525,1212776952
new_oncixpi.txt,37.78892,-122.42188,1212776891
new_oncixpi.txt,37.79052,-122.42083,1212776831
new_oncixpi.txt,37.79048,-122.42091,1212776817
new_oncixpi.txt,37.7877,-122.4199,1212776697
new_oncixpi.txt,37.78848,-122.4144,1212776635
new_oncixpi.txt,37.78875,-122.41191,1212776575
new_oncixpi.txt,37.78741,-122.41623,1212776514
new_oncixpi.txt,37.78625,-122.41546,1212776454
new_oncixpi.txt,37.78769,-122.40708,1212776372
new_oncixpi.txt,37.78876,-122.40441,1212776312
new_oncixpi.txt,37.79117,-122.39945,1212776257
new_oncixpi.txt,37.79297,-122.39689,1212776197
new_oncixpi.txt,37.79283,-122.3962,1212776145
new_oncixpi.txt,37.79259,-122.39425,1212776072
new_oncixpi.txt,37.79316,-122.3961,1212776041
new_oncixpi.txt,37.79316,-122.3961,1212776021
new_oncixpi.txt,37.79339,-122.39689,1212776009
new_oncixpi.txt,37.79333,-122.39703,1212775956
new_oncixpi.txt,37.79122,-122.39895,1212775895
new_oncixpi.txt,37.79087,-122.4038,1212775805
